gp_code,panchayat_id,panchayat_name,block_name,district_name,latitude,longitude
108641,WB_108641,MALDA_BLOCK_10_GP_6,MALDA_BLOCK_10,Malda,25.09960164,88.16355566
108642,WB_108642,MALDA_BLOCK_10_GP_7,MALDA_BLOCK_10,Malda,25.1227252,88.16901222
108643,WB_108643,MALDA_BLOCK_10_GP_8,MALDA_BLOCK_10,Malda,25.10823751,88.14782455
108644,WB_108644,MALDA_BLOCK_10_GP_9,MALDA_BLOCK_10,Malda,25.10440445,88.17499853
108645,WB_108645,MALDA_BLOCK_10_GP_10,MALDA_BLOCK_10,Malda,25.1268484,88.15646007
108646,WB_108646,MALDA_BLOCK_11_GP_1,MALDA_BLOCK_11,Malda,25.15137872,88.20566627
108647,WB_108647,MALDA_BLOCK_11_GP_2,MALDA_BLOCK_11,Malda,25.16040448,88.2083859
108648,WB_108648,MALDA_BLOCK_11_GP_3,MALDA_BLOCK_11,Malda,25.15280795,88.19706384
108649,WB_108649,MALDA_BLOCK_11_GP_4,MALDA_BLOCK_11,Malda,25.1505695,88.21367604
108650,WB_108650,MALDA_BLOCK_11_GP_5,MALDA_BLOCK_11,Malda,25.1653496,88.20113945
108651,WB_108651,MALDA_BLOCK_11_GP_6,MALDA_BLOCK_11,Malda,25.1436801,88.20041819
108652,WB_108652,MALDA_BLOCK_11_GP_7,MALDA_BLOCK_11,Malda,25.16070949,88.2169854
108653,WB_108653,MALDA_BLOCK_11_GP_8,MALDA_BLOCK_11,Malda,25.15917426,88.19136406
108654,WB_108654,MALDA_BLOCK_11_GP_9,MALDA_BLOCK_11,Malda,25.14191745,88.2127023
108655,WB_108655,MALDA_BLOCK_11_GP_10,MALDA_BLOCK_11,Malda,25.17069871,88.20833828
108656,WB_108656,MALDA_BLOCK_12_GP_1,MALDA_BLOCK_12,Malda,25.19545631,88.25093846
108657,WB_108657,MALDA_BLOCK_12_GP_2,MALDA_BLOCK_12,Malda,25.20505571,88.24837223
108658,WB_108658,MALDA_BLOCK_12_GP_3,MALDA_BLOCK_12,Malda,25.19196796,88.24243403
108659,WB_108659,MALDA_BLOCK_12_GP_4,MALDA_BLOCK_12,Malda,25.19917189,88.25856781
108660,WB_108660,MALDA_BLOCK_12_GP_5,MALDA_BLOCK_12,Malda,25.20547115,88.23913403
108661,WB_108661,MALDA_BLOCK_12_GP_6,MALDA_BLOCK_12,Malda,25.18564476,88.25050213
108662,WB_108662,MALDA_BLOCK_12_GP_7,MALDA_BLOCK_12,Malda,25.21009717,88.25591248
108663,WB_108663,MALDA_BLOCK_12_GP_8,MALDA_BLOCK_12,Malda,25.19451503,88.23379443
108664,WB_108664,MALDA_BLOCK_12_GP_9,MALDA_BLOCK_12,Malda,25.19087552,88.26249201
108665,WB_108665,MALDA_BLOCK_13_GP_1,MALDA_BLOCK_13,Malda,25.24400518,88.28856904
108666,WB_108666,MALDA_BLOCK_13_GP_2,MALDA_BLOCK_13,Malda,25.23505584,88.29288682
108667,WB_108667,MALDA_BLOCK_13_GP_3,MALDA_BLOCK_13,Malda,25.24902382,88.29627016
108668,WB_108668,MALDA_BLOCK_13_GP_4,MALDA_BLOCK_13,Malda,25.23892714,88.28177007
108669,WB_108669,MALDA_BLOCK_13_GP_5,MALDA_BLOCK_13,Malda,25.23637703,88.30203948
108670,WB_108670,MALDA_BLOCK_13_GP_6,MALDA_BLOCK_13,Malda,25.25372497,88.28716103
108671,WB_108671,MALDA_BLOCK_13_GP_7,MALDA_BLOCK_13,Malda,25.22869203,88.28642356
108672,WB_108672,MALDA_BLOCK_13_GP_8,MALDA_BLOCK_13,Malda,25.24813901,88.30523383
108673,WB_108673,MALDA_BLOCK_13_GP_9,MALDA_BLOCK_13,Malda,25.24634229,88.27636223
108674,WB_108674,MALDA_BLOCK_14_GP_1,MALDA_BLOCK_14,Malda,25.28469236,88.33113098
108675,WB_108675,MALDA_BLOCK_14_GP_2,MALDA_BLOCK_14,Malda,25.28086622,88.34030129
108676,WB_108676,MALDA_BLOCK_14_GP_3,MALDA_BLOCK_14,Malda,25.29355812,88.33355837
108677,WB_108677,MALDA_BLOCK_14_GP_4,MALDA_BLOCK_14,Malda,25.2763811,88.32941768
108678,WB_108678,MALDA_BLOCK_14_GP_5,MALDA_BLOCK_14,Malda,25.28793055,88.34626887
108679,WB_108679,MALDA_BLOCK_14_GP_6,MALDA_BLOCK_14,Malda,25.29102643,88.32362522
108680,WB_108680,MALDA_BLOCK_14_GP_7,MALDA_BLOCK_14,Malda,25.27181628,88.33969265
108681,WB_108681,MALDA_BLOCK_14_GP_8,MALDA_BLOCK_14,Malda,25.29884727,88.34084915
108682,WB_108682,MALDA_BLOCK_14_GP_9,MALDA_BLOCK_14,Malda,25.27833625,88.32045072
108683,WB_108683,MALDA_BLOCK_15_GP_1,MALDA_BLOCK_15,Malda,25.32669051,88.38184973
108684,WB_108684,MALDA_BLOCK_15_GP_2,MALDA_BLOCK_15,Malda,25.33454561,88.3757644
108685,WB_108685,MALDA_BLOCK_15_GP_3,MALDA_BLOCK_15,Malda,25.32017937,88.37536135
108686,WB_108686,MALDA_BLOCK_15_GP_4,MALDA_BLOCK_15,Malda,25.33307203,88.38744335
108687,WB_108687,MALDA_BLOCK_15_GP_5,MALDA_BLOCK_15,Malda,25.33134899,88.36708694
108688,WB_108688,MALDA_BLOCK_15_GP_6,MALDA_BLOCK_15,Malda,25.31747639,88.38524927
108689,WB_108689,MALDA_BLOCK_15_GP_7,MALDA_BLOCK_15,Malda,25.34211493,88.38076213
108690,WB_108690,MALDA_BLOCK_15_GP_8,MALDA_BLOCK_15,Malda,25.31917979,88.36640975
108691,WB_108691,MALDA_BLOCK_15_GP_9,MALDA_BLOCK_15,Malda,25.32694435,88.39427566
108692,WB_108692,MURSHIDABAD_BLOCK_1_GP_1,MURSHIDABAD_BLOCK_1,Murshidabad,23.77461234,87.81742209
108693,WB_108693,MURSHIDABAD_BLOCK_1_GP_2,MURSHIDABAD_BLOCK_1,Murshidabad,23.76558915,87.81585656
108694,WB_108694,MURSHIDABAD_BLOCK_1_GP_3,MURSHIDABAD_BLOCK_1,Murshidabad,23.77401491,87.82475693
108695,WB_108695,MURSHIDABAD_BLOCK_1_GP_4,MURSHIDABAD_BLOCK_1,Murshidabad,23.77466169,87.81063405
108696,WB_108696,MURSHIDABAD_BLOCK_1_GP_5,MURSHIDABAD_BLOCK_1,Murshidabad,23.76144952,87.82233259
108697,WB_108697,MURSHIDABAD_BLOCK_1_GP_6,MURSHIDABAD_BLOCK_1,Murshidabad,23.7825783,87.8212156
108698,WB_108698,MURSHIDABAD_BLOCK_1_GP_7,MURSHIDABAD_BLOCK_1,Murshidabad,23.7645012,87.80866203
108699,WB_108699,MURSHIDABAD_BLOCK_1_GP_8,MURSHIDABAD_BLOCK_1,Murshidabad,23.76835156,87.83004759
108700,WB_108700,MURSHIDABAD_BLOCK_1_GP_9,MURSHIDABAD_BLOCK_1,Murshidabad,23.78316096,87.81076372
108701,WB_108701,MURSHIDABAD_BLOCK_1_GP_10,MURSHIDABAD_BLOCK_1,Murshidabad,23.75558771,87.81671479
108702,WB_108702,MURSHIDABAD_BLOCK_2_GP_1,MURSHIDABAD_BLOCK_2,Murshidabad,23.81414329,87.85175934
108703,WB_108703,MURSHIDABAD_BLOCK_2_GP_2,MURSHIDABAD_BLOCK_2,Murshidabad,23.80846118,87.85801206
108704,WB_108704,MURSHIDABAD_BLOCK_2_GP_3,MURSHIDABAD_BLOCK_2,Murshidabad,23.82145718,87.85552329
108705,WB_108705,MURSHIDABAD_BLOCK_2_GP_4,MURSHIDABAD_BLOCK_2,Murshidabad,23.80714785,87.84866427
108706,WB_108706,MURSHIDABAD_BLOCK_2_GP_5,MURSHIDABAD_BLOCK_2,Murshidabad,23.81329197,87.86412062
108707,WB_108707,MURSHIDABAD_BLOCK_2_GP_6,MURSHIDABAD_BLOCK_2,Murshidabad,23.82165262,87.84732523
108708,WB_108708,MURSHIDABAD_BLOCK_2_GP_7,MURSHIDABAD_BLOCK_2,Murshidabad,23.80053332,87.8556109
108709,WB_108709,MURSHIDABAD_BLOCK_2_GP_8,MURSHIDABAD_BLOCK_2,Murshidabad,23.8243763,87.86227295
108710,WB_108710,MURSHIDABAD_BLOCK_2_GP_9,MURSHIDABAD_BLOCK_2,Murshidabad,23.81110958,87.84216889
108711,WB_108711,MURSHIDABAD_BLOCK_2_GP_10,MURSHIDABAD_BLOCK_2,Murshidabad,23.80484425,87.86611066
108712,WB_108712,MURSHIDABAD_BLOCK_3_GP_1,MURSHIDABAD_BLOCK_3,Murshidabad,23.85614331,87.88825831
108713,WB_108713,MURSHIDABAD_BLOCK_3_GP_2,MURSHIDABAD_BLOCK_3,Murshidabad,23.85110832,87.89491184
108714,WB_108714,MURSHIDABAD_BLOCK_3_GP_3,MURSHIDABAD_BLOCK_3,Murshidabad,23.86380657,87.89146215
108715,WB_108715,MURSHIDABAD_BLOCK_3_GP_4,MURSHIDABAD_BLOCK_3,Murshidabad,23.84886427,87.88569708
108716,WB_108716,MURSHIDABAD_BLOCK_3_GP_5,MURSHIDABAD_BLOCK_3,Murshidabad,23.85653246,87.90063688
108717,WB_108717,MURSHIDABAD_BLOCK_3_GP_6,MURSHIDABAD_BLOCK_3,Murshidabad,23.86318071,87.88328018
108718,WB_108718,MURSHIDABAD_BLOCK_3_GP_7,MURSHIDABAD_BLOCK_3,Murshidabad,23.8429698,87.89311152
108719,WB_108719,MURSHIDABAD_BLOCK_3_GP_8,MURSHIDABAD_BLOCK_3,Murshidabad,23.86739036,87.89796862
108720,WB_108720,MURSHIDABAD_BLOCK_3_GP_9,MURSHIDABAD_BLOCK_3,Murshidabad,23.85216103,87.87893025
108721,WB_108721,MURSHIDABAD_BLOCK_3_GP_10,MURSHIDABAD_BLOCK_3,Murshidabad,23.84831555,87.90325014
108722,WB_108722,MURSHIDABAD_BLOCK_4_GP_1,MURSHIDABAD_BLOCK_4,Murshidabad,23.89497296,87.9263184
108723,WB_108723,MURSHIDABAD_BLOCK_4_GP_2,MURSHIDABAD_BLOCK_4,Murshidabad,23.8999194,87.93302128
108724,WB_108724,MURSHIDABAD_BLOCK_4_GP_3,MURSHIDABAD_BLOCK_4,Murshidabad,23.90150973,87.92160718
108725,WB_108725,MURSHIDABAD_BLOCK_4_GP_4,MURSHIDABAD_BLOCK_4,Murshidabad,23.88927247,87.93099193
108726,WB_108726,MURSHIDABAD_BLOCK_4_GP_5,MURSHIDABAD_BLOCK_4,Murshidabad,23.9081941,87.93111064
108727,WB_108727,MURSHIDABAD_BLOCK_4_GP_6,MURSHIDABAD_BLOCK_4,Murshidabad,23.89261901,87.91872973
108728,WB_108728,MURSHIDABAD_BLOCK_4_GP_7,MURSHIDABAD_BLOCK_4,Murshidabad,23.89466777,87.93868461
108729,WB_108729,MURSHIDABAD_BLOCK_4_GP_8,MURSHIDABAD_BLOCK_4,Murshidabad,23.90985091,87.9214667
108730,WB_108730,MURSHIDABAD_BLOCK_4_GP_9,MURSHIDABAD_BLOCK_4,Murshidabad,23.88349054,87.92561033
108731,WB_108731,MURSHIDABAD_BLOCK_4_GP_10,MURSHIDABAD_BLOCK_4,Murshidabad,23.90756701,87.93865352
108732,WB_108732,MURSHIDABAD_BLOCK_5_GP_1,MURSHIDABAD_BLOCK_5,Murshidabad,23.93942244,87.96143165
108733,WB_108733,MURSHIDABAD_BLOCK_5_GP_2,MURSHIDABAD_BLOCK_5,Murshidabad,23.93756093,87.96921582
108734,WB_108734,MURSHIDABAD_BLOCK_5_GP_3,MURSHIDABAD_BLOCK_5,Murshidabad,23.94791206,87.9619873
108735,WB_108735,MURSHIDABAD_BLOCK_5_GP_4,MURSHIDABAD_BLOCK_5,Murshidabad,23.93156299,87.9613523
108736,WB_108736,MURSHIDABAD_BLOCK_5_GP_5,MURSHIDABAD_BLOCK_5,Murshidabad,23.94503697,87.97282595
108737,WB_108737,MURSHIDABAD_BLOCK_5_GP_6,MURSHIDABAD_BLOCK_5,Murshidabad,23.94385798,87.95457259
108738,WB_108738,MURSHIDABAD_BLOCK_5_GP_7,MURSHIDABAD_BLOCK_5,Murshidabad,23.92922465,87.97011647
108739,WB_108739,MURSHIDABAD_BLOCK_5_GP_8,MURSHIDABAD_BLOCK_5,Murshidabad,23.95400735,87.96690693
108740,WB_108740,MURSHIDABAD_BLOCK_5_GP_9,MURSHIDABAD_BLOCK_5,Murshidabad,23.93175912,87.95401283
108741,WB_108741,MURSHIDABAD_BLOCK_5_GP_10,MURSHIDABAD_BLOCK_5,Murshidabad,23.93850053,87.97785795
108742,WB_108742,MURSHIDABAD_BLOCK_6_GP_1,MURSHIDABAD_BLOCK_6,Murshidabad,23.97934687,87.99982513
108743,WB_108743,MURSHIDABAD_BLOCK_6_GP_2,MURSHIDABAD_BLOCK_6,Murshidabad,23.98542544,88.00579328
108744,WB_108744,MURSHIDABAD_BLOCK_6_GP_3,MURSHIDABAD_BLOCK_6,Murshidabad,23.98496937,87.99430359
108745,WB_108745,MURSHIDABAD_BLOCK_6_GP_4,MURSHIDABAD_BLOCK_6,Murshidabad,23.97454406,88.00519861
108746,WB_108746,MURSHIDABAD_BLOCK_6_GP_5,MURSHIDABAD_BLOCK_6,Murshidabad,23.99326278,88.0028089
108747,WB_108747,MURSHIDABAD_BLOCK_6_GP_6,MURSHIDABAD_BLOCK_6,Murshidabad,23.97567275,87.99263817
108748,WB_108748,MURSHIDABAD_BLOCK_6_GP_7,MURSHIDABAD_BLOCK_6,Murshidabad,23.981242,88.01208538
108749,WB_108749,MURSHIDABAD_BLOCK_6_GP_8,MURSHIDABAD_BLOCK_6,Murshidabad,23.99318685,87.99305961
108750,WB_108750,MURSHIDABAD_BLOCK_6_GP_9,MURSHIDABAD_BLOCK_6,Murshidabad,23.9678746,88.00064679
108751,WB_108751,MURSHIDABAD_BLOCK_6_GP_10,MURSHIDABAD_BLOCK_6,Murshidabad,23.99398302,88.01034557
108752,WB_108752,MURSHIDABAD_BLOCK_7_GP_1,MURSHIDABAD_BLOCK_7,Murshidabad,24.02268574,88.0398758
108753,WB_108753,MURSHIDABAD_BLOCK_7_GP_2,MURSHIDABAD_BLOCK_7,Murshidabad,24.03117422,88.03680415
108754,WB_108754,MURSHIDABAD_BLOCK_7_GP_3,MURSHIDABAD_BLOCK_7,Murshidabad,24.01841989,88.03351237
108755,WB_108755,MURSHIDABAD_BLOCK_7_GP_4,MURSHIDABAD_BLOCK_7,Murshidabad,24.02705058,88.04552107
108756,WB_108756,MURSHIDABAD_BLOCK_7_GP_5,MURSHIDABAD_BLOCK_7,Murshidabad,24.03039917,88.02943716
108757,WB_108757,MURSHIDABAD_BLOCK_7_GP_6,MURSHIDABAD_BLOCK_7,Murshidabad,24.01362674,88.04059057
108758,WB_108758,MURSHIDABAD_BLOCK_7_GP_7,MURSHIDABAD_BLOCK_7,Murshidabad,24.03674472,88.04223549
108759,WB_108759,MURSHIDABAD_BLOCK_7_GP_8,MURSHIDABAD_BLOCK_7,Murshidabad,24.01967603,88.02638939
108760,WB_108760,MURSHIDABAD_BLOCK_7_GP_9,MURSHIDABAD_BLOCK_7,Murshidabad,24.01992791,88.04952817
108761,WB_108761,MURSHIDABAD_BLOCK_7_GP_10,MURSHIDABAD_BLOCK_7,Murshidabad,24.03889969,88.03125175
108762,WB_108762,MURSHIDABAD_BLOCK_8_GP_1,MURSHIDABAD_BLOCK_8,Murshidabad,24.06586075,88.07688057
108763,WB_108763,MURSHIDABAD_BLOCK_8_GP_2,MURSHIDABAD_BLOCK_8,Murshidabad,24.07300591,88.07187069
108764,WB_108764,MURSHIDABAD_BLOCK_8_GP_3,MURSHIDABAD_BLOCK_8,Murshidabad,24.05969443,88.07181051
108765,WB_108765,MURSHIDABAD_BLOCK_8_GP_4,MURSHIDABAD_BLOCK_8,Murshidabad,24.07188816,88.08123743
108766,WB_108766,MURSHIDABAD_BLOCK_8_GP_5,MURSHIDABAD_BLOCK_8,Murshidabad,24.06986253,88.0649895
108767,WB_108767,MURSHIDABAD_BLOCK_8_GP_6,MURSHIDABAD_BLOCK_8,Murshidabad,24.05740041,88.07976736
108768,WB_108768,MURSHIDABAD_BLOCK_8_GP_7,MURSHIDABAD_BLOCK_8,Murshidabad,24.0801206,88.07572933
108769,WB_108769,MURSHIDABAD_BLOCK_8_GP_8,MURSHIDABAD_BLOCK_8,Murshidabad,24.05857969,88.06467
108770,WB_108770,MURSHIDABAD_BLOCK_8_GP_9,MURSHIDABAD_BLOCK_8,Murshidabad,24.06635835,88.08681316
108771,WB_108771,MURSHIDABAD_BLOCK_8_GP_10,MURSHIDABAD_BLOCK_8,Murshidabad,24.07861084,88.0646656
108772,WB_108772,MURSHIDABAD_BLOCK_9_GP_1,MURSHIDABAD_BLOCK_9,Murshidabad,24.10677481,88.10867408
108773,WB_108773,MURSHIDABAD_BLOCK_9_GP_2,MURSHIDABAD_BLOCK_9,Murshidabad,24.11066543,88.11587739
108774,WB_108774,MURSHIDABAD_BLOCK_9_GP_3,MURSHIDABAD_BLOCK_9,Murshidabad,24.11396793,88.10474037
108775,WB_108775,MURSHIDABAD_BLOCK_9_GP_4,MURSHIDABAD_BLOCK_9,Murshidabad,24.1004165,88.11266472
108776,WB_108776,MURSHIDABAD_BLOCK_9_GP_5,MURSHIDABAD_BLOCK_9,Murshidabad,24.11915816,88.11491627
108777,WB_108777,MURSHIDABAD_BLOCK_9_GP_6,MURSHIDABAD_BLOCK_9,Murshidabad,24.10558841,88.10088492
108778,WB_108778,MURSHIDABAD_BLOCK_9_GP_7,MURSHIDABAD_BLOCK_9,Murshidabad,24.10460248,88.12089998
108779,WB_108779,MURSHIDABAD_BLOCK_9_GP_8,MURSHIDABAD_BLOCK_9,Murshidabad,24.12225894,88.10554176
108780,WB_108780,MURSHIDABAD_BLOCK_9_GP_9,MURSHIDABAD_BLOCK_9,Murshidabad,24.09549776,88.10667715
108781,WB_108781,MURSHIDABAD_BLOCK_9_GP_10,MURSHIDABAD_BLOCK_9,Murshidabad,24.11739598,88.12232385
108782,WB_108782,MURSHIDABAD_BLOCK_10_GP_1,MURSHIDABAD_BLOCK_10,Murshidabad,24.14932021,88.1449739
108783,WB_108783,MURSHIDABAD_BLOCK_10_GP_2,MURSHIDABAD_BLOCK_10,Murshidabad,24.15234625,88.15248044
108784,WB_108784,MURSHIDABAD_BLOCK_10_GP_3,MURSHIDABAD_BLOCK_10,Murshidabad,24.15693759,88.14168947
108785,WB_108785,MURSHIDABAD_BLOCK_10_GP_4,MURSHIDABAD_BLOCK_10,Murshidabad,24.14252668,88.14838799
108786,WB_108786,MURSHIDABAD_BLOCK_10_GP_5,MURSHIDABAD_BLOCK_10,Murshidabad,24.16090802,88.15226697
108787,WB_108787,MURSHIDABAD_BLOCK_10_GP_6,MURSHIDABAD_BLOCK_10,Murshidabad,24.14905318,88.13712103
108788,WB_108788,MURSHIDABAD_BLOCK_10_GP_7,MURSHIDABAD_BLOCK_10,Murshidabad,24.14572557,88.15694699
108789,WB_108789,MURSHIDABAD_BLOCK_10_GP_8,MURSHIDABAD_BLOCK_10,Murshidabad,24.16509201,88.14321181
108790,WB_108790,MURSHIDABAD_BLOCK_10_GP_9,MURSHIDABAD_BLOCK_10,Murshidabad,24.13833526,88.14200104
108791,WB_108791,MURSHIDABAD_BLOCK_10_GP_10,MURSHIDABAD_BLOCK_10,Murshidabad,24.15828636,88.15948236
108792,WB_108792,MURSHIDABAD_BLOCK_11_GP_1,MURSHIDABAD_BLOCK_11,Murshidabad,24.19119509,88.18199081
108793,WB_108793,MURSHIDABAD_BLOCK_11_GP_2,MURSHIDABAD_BLOCK_11,Murshidabad,24.19585487,88.18884519
108794,WB_108794,MURSHIDABAD_BLOCK_11_GP_3,MURSHIDABAD_BLOCK_11,Murshidabad,24.19792667,88.17748884
108795,WB_108795,MURSHIDABAD_BLOCK_11_GP_4,MURSHIDABAD_BLOCK_11,Murshidabad,24.18530082,88.18648147
108796,WB_108796,MURSHIDABAD_BLOCK_11_GP_5,MURSHIDABAD_BLOCK_11,Murshidabad,24.20420482,88.18719673
108797,WB_108797,MURSHIDABAD_BLOCK_11_GP_6,MURSHIDABAD_BLOCK_11,Murshidabad,24.18916352,88.17433297
108798,WB_108798,MURSHIDABAD_BLOCK_11_GP_7,MURSHIDABAD_BLOCK_11,Murshidabad,24.19036731,88.19433914
108799,WB_108799,MURSHIDABAD_BLOCK_11_GP_8,MURSHIDABAD_BLOCK_11,Murshidabad,24.20626823,88.17761147
108800,WB_108800,MURSHIDABAD_BLOCK_11_GP_9,MURSHIDABAD_BLOCK_11,Murshidabad,24.17975025,88.18092114
108801,WB_108801,MURSHIDABAD_BLOCK_11_GP_10,MURSHIDABAD_BLOCK_11,Murshidabad,24.20325927,88.19471481
108802,WB_108802,MURSHIDABAD_BLOCK_12_GP_1,MURSHIDABAD_BLOCK_12,Murshidabad,24.2383599,88.22286898
108803,WB_108803,MURSHIDABAD_BLOCK_12_GP_2,MURSHIDABAD_BLOCK_12,Murshidabad,24.23783833,88.2149333
108804,WB_108804,MURSHIDABAD_BLOCK_12_GP_3,MURSHIDABAD_BLOCK_12,Murshidabad,24.2299908,88.22421958
108805,WB_108805,MURSHIDABAD_BLOCK_12_GP_4,MURSHIDABAD_BLOCK_12,Murshidabad,24.24597811,88.22119825
108806,WB_108806,MURSHIDABAD_BLOCK_12_GP_5,MURSHIDABAD_BLOCK_12,Murshidabad,24.22953814,88.21310703
108807,WB_108807,MURSHIDABAD_BLOCK_12_GP_6,MURSHIDABAD_BLOCK_12,Murshidabad,24.23611846,88.23048302
108808,WB_108808,MURSHIDABAD_BLOCK_12_GP_7,MURSHIDABAD_BLOCK_12,Murshidabad,24.24562516,88.21220959
108809,WB_108809,MURSHIDABAD_BLOCK_12_GP_8,MURSHIDABAD_BLOCK_12,Murshidabad,24.22263448,88.22082094
108810,WB_108810,MURSHIDABAD_BLOCK_12_GP_9,MURSHIDABAD_BLOCK_12,Murshidabad,24.24797638,88.22833395
108811,WB_108811,MURSHIDABAD_BLOCK_12_GP_10,MURSHIDABAD_BLOCK_12,Murshidabad,24.2343543,88.20679137
108812,WB_108812,MURSHIDABAD_BLOCK_13_GP_1,MURSHIDABAD_BLOCK_13,Murshidabad,24.27621288,88.2546172
108813,WB_108813,MURSHIDABAD_BLOCK_13_GP_2,MURSHIDABAD_BLOCK_13,Murshidabad,24.27934599,88.2620909
108814,WB_108814,MURSHIDABAD_BLOCK_13_GP_3,MURSHIDABAD_BLOCK_13,Murshidabad,24.28378272,88.2512518
108815,WB_108815,MURSHIDABAD_BLOCK_13_GP_4,MURSHIDABAD_BLOCK_13,Murshidabad,24.26946866,88.25810346
108816,WB_108816,MURSHIDABAD_BLOCK_13_GP_5,MURSHIDABAD_BLOCK_13,Murshidabad,24.28790405,88.26178617
108817,WB_108817,MURSHIDABAD_BLOCK_13_GP_6,MURSHIDABAD_BLOCK_13,Murshidabad,24.27583361,88.24676777
108818,WB_108818,MURSHIDABAD_BLOCK_13_GP_7,MURSHIDABAD_BLOCK_13,Murshidabad,24.27278965,88.2666277
108819,WB_108819,MURSHIDABAD_BLOCK_13_GP_8,MURSHIDABAD_BLOCK_13,Murshidabad,24.29195829,88.25268709
108820,WB_108820,MURSHIDABAD_BLOCK_13_GP_9,MURSHIDABAD_BLOCK_13,Murshidabad,24.26518627,88.25176168
108821,WB_108821,MURSHIDABAD_BLOCK_13_GP_10,MURSHIDABAD_BLOCK_13,Murshidabad,24.28538573,88.26902896
108822,WB_108822,MURSHIDABAD_BLOCK_14_GP_1,MURSHIDABAD_BLOCK_14,Murshidabad,24.31800705,88.29477033
108823,WB_108823,MURSHIDABAD_BLOCK_14_GP_2,MURSHIDABAD_BLOCK_14,Murshidabad,24.32720637,88.29453174
108824,WB_108824,MURSHIDABAD_BLOCK_14_GP_3,MURSHIDABAD_BLOCK_14,Murshidabad,24.31666702,88.28750901
108825,WB_108825,MURSHIDABAD_BLOCK_14_GP_4,MURSHIDABAD_BLOCK_14,Murshidabad,24.31973766,88.30139191
108826,WB_108826,MURSHIDABAD_BLOCK_14_GP_5,MURSHIDABAD_BLOCK_14,Murshidabad,24.32954169,88.28741466
108827,WB_108827,MURSHIDABAD_BLOCK_14_GP_6,MURSHIDABAD_BLOCK_14,Murshidabad,24.30925373,88.2926321
108828,WB_108828,MURSHIDABAD_BLOCK_14_GP_7,MURSHIDABAD_BLOCK_14,Murshidabad,24.3301513,88.301327
108829,WB_108829,MURSHIDABAD_BLOCK_14_GP_8,MURSHIDABAD_BLOCK_14,Murshidabad,24.32079713,88.28124875
108830,WB_108830,MURSHIDABAD_BLOCK_14_GP_9,MURSHIDABAD_BLOCK_14,Murshidabad,24.31142491,88.30292672
108831,WB_108831,MURSHIDABAD_BLOCK_14_GP_10,MURSHIDABAD_BLOCK_14,Murshidabad,24.33672347,88.29174108
108832,WB_108832,MURSHIDABAD_BLOCK_15_GP_1,MURSHIDABAD_BLOCK_15,Murshidabad,24.36494682,88.332635
108833,WB_108833,MURSHIDABAD_BLOCK_15_GP_2,MURSHIDABAD_BLOCK_15,Murshidabad,24.3653948,88.32469597
108834,WB_108834,MURSHIDABAD_BLOCK_15_GP_3,MURSHIDABAD_BLOCK_15,Murshidabad,24.35645964,88.33321773
108835,WB_108835,MURSHIDABAD_BLOCK_15_GP_4,MURSHIDABAD_BLOCK_15,Murshidabad,24.37272627,88.33166569
108836,WB_108836,MURSHIDABAD_BLOCK_15_GP_5,MURSHIDABAD_BLOCK_15,Murshidabad,24.35736313,88.32212571
108837,WB_108837,MURSHIDABAD_BLOCK_15_GP_6,MURSHIDABAD_BLOCK_15,Murshidabad,24.36179034,88.34000315
108838,WB_108838,MURSHIDABAD_BLOCK_15_GP_7,MURSHIDABAD_BLOCK_15,Murshidabad,24.3734702,88.32269484
108839,WB_108839,MURSHIDABAD_BLOCK_15_GP_8,MURSHIDABAD_BLOCK_15,Murshidabad,24.34955813,88.32916959
108840,WB_108840,MURSHIDABAD_BLOCK_15_GP_9,MURSHIDABAD_BLOCK_15,Murshidabad,24.37384424,88.33894335
108841,WB_108841,MURSHIDABAD_BLOCK_15_GP_10,MURSHIDABAD_BLOCK_15,Murshidabad,24.36292189,88.31628267
108842,WB_108842,MURSHIDABAD_BLOCK_16_GP_1,MURSHIDABAD_BLOCK_16,Murshidabad,24.40624956,88.36942301
108843,WB_108843,MURSHIDABAD_BLOCK_16_GP_2,MURSHIDABAD_BLOCK_16,Murshidabad,24.40932404,88.36193117
108844,WB_108844,MURSHIDABAD_BLOCK_16_GP_3,MURSHIDABAD_BLOCK_16,Murshidabad,24.39792725,88.36787169
108845,WB_108845,MURSHIDABAD_BLOCK_16_GP_4,MURSHIDABAD_BLOCK_16,Murshidabad,24.4140229,88.3704282
108846,WB_108846,MURSHIDABAD_BLOCK_16_GP_5,MURSHIDABAD_BLOCK_16,Murshidabad,24.4024886,88.35747346
108847,WB_108847,MURSHIDABAD_BLOCK_16_GP_6,MURSHIDABAD_BLOCK_16,Murshidabad,24.40077139,88.37569494
108848,WB_108848,MURSHIDABAD_BLOCK_16_GP_7,MURSHIDABAD_BLOCK_16,Murshidabad,24.41772464,88.36202175
108849,WB_108849,MURSHIDABAD_BLOCK_16_GP_8,MURSHIDABAD_BLOCK_16,Murshidabad,24.39266662,88.36227951
108850,WB_108850,MURSHIDABAD_BLOCK_16_GP_9,MURSHIDABAD_BLOCK_16,Murshidabad,24.41266851,88.37767584
108851,WB_108851,MURSHIDABAD_BLOCK_16_GP_10,MURSHIDABAD_BLOCK_16,Murshidabad,24.40975923,88.35325917
108852,WB_108852,MURSHIDABAD_BLOCK_17_GP_1,MURSHIDABAD_BLOCK_17,Murshidabad,24.45023646,88.40040254
