gp_code,panchayat_id,panchayat_name,block_name,district_name,latitude,longitude
108571,WB_108571,Kshempur,Chanchal-II,Malda,25.28580230326093,87.93720055769572
108572,WB_108572,Malatipur,Chanchal-II,Malda,25.336926914975663,88.01586683636593
108573,WB_108573,Sreerampur,Chanchal-II,Malda,25.398624463666717,87.97043872715389
108574,WB_108574,Nawda Jadupur,Chanchal-II,Malda,25.37378709539194,88.09829587937843
108575,WB_108575,Silampur-I,Chanchal-II,Malda,25.353100167913098,88.05735030632616
108576,WB_108576,AMRITY,Englishbazar,Malda,24.904355010606107,88.121607147394
108577,WB_108577,BINODPUR,Englishbazar,Malda,25.01777033079172,88.02613045550005
108578,WB_108578,FULBARIA,Englishbazar,Malda,25.04866378224277,88.02437478507773
108579,WB_108579,JADUPUR-I,Englishbazar,Malda,24.98741131904005,88.11275441802292
108580,WB_108580,JADUPUR-II,Englishbazar,Malda,24.96606810230933,88.09890421018562
108581,WB_108581,KAZIGRAM,Englishbazar,Malda,24.920792713055608,88.11782286998152
108582,WB_108582,KOTWALI,Englishbazar,Malda,25.06276089531005,88.11112419066005
108583,WB_108583,MAHADIPUR,Englishbazar,Malda,24.853239162573818,88.12209488177056
108584,WB_108584,MILKI,Englishbazar,Malda,25.024361076763597,87.99231162148774
108585,WB_108585,NARHATTA,Englishbazar,Malda,25.064457173568226,88.10444397652277
108586,WB_108586,ALAL,Gazole,Malda,25.250641860076975,88.10183313540007
108587,WB_108587,BABUPUR,Gazole,Malda,25.26270515862167,88.32039050762167
108588,WB_108588,BAIRGACHI-I,Gazole,Malda,25.171533622603224,88.08344760320638
108589,WB_108589,BAIRGACHI-II,Gazole,Malda,25.28508389708933,88.4018982228929
108590,WB_108590,CHAKNAGAR,Gazole,Malda,25.278712890931086,88.36918305452593
108591,WB_108591,DEOTALA,Gazole,Malda,25.278968549548438,88.28854662857532
108592,WB_108592,GAZOLE-I,Gazole,Malda,25.215459428416715,88.18708128866673
108593,WB_108593,GAZOLE-II,Gazole,Malda,25.12577697815157,88.28425937990916
108594,WB_108594,KARKACH,Gazole,Malda,25.247716488819492,88.19839074176394
108595,WB_108595,MAJHRA,Gazole,Malda,25.19819392663894,88.21417679636116
108596,WB_108596,Aiho,Habibpur,Malda,25.050291398443083,88.24556067667095
108597,WB_108597,Aktail,Habibpur,Malda,25.069613499477118,88.2693527623028
108598,WB_108598,Baidyapur,Habibpur,Malda,25.05640305557148,88.38432075175517
108599,WB_108599,Bulbulchandi,Habibpur,Malda,24.97932548193944,88.24144083503036
108600,WB_108600,Dhumpur,Habibpur,Malda,24.966719557620053,88.30544107012005
108601,WB_108601,Habibpur,Habibpur,Malda,25.00879198058876,88.28776396312908
108602,WB_108602,Jajail,Habibpur,Malda,25.010152517117692,88.37018708866673
108603,WB_108603,Kanturka,Habibpur,Malda,24.999693683941217,88.32041709579417
108604,WB_108604,Mangalpura,Habibpur,Malda,25.06987431408515,88.2897219739575
108605,WB_108605,Rishipur,Habibpur,Malda,24.949186390969047,88.2531947756202
108606,WB_108606,Bhingole,Harishchandrapur-1,Malda,25.413368716083383,87.9463154328959
108607,WB_108607,Boroi,Harishchandrapur-1,Malda,25.511121729575905,87.98507616797292
108608,WB_108608,Harishchandrapur,Harishchandrapur-1,Malda,25.42151712188602,87.8809346133597
108609,WB_108609,Kushida,Harishchandrapur-1,Malda,25.528974125418234,87.9450762002546
108610,WB_108610,Mahendrapur,Harishchandrapur-1,Malda,25.501086532421102,87.96343139543427
108611,WB_108611,Rashidabad,Harishchandrapur-1,Malda,25.482570330539524,87.9344042397764
108612,WB_108612,Tulshihata,Harishchandrapur-1,Malda,25.455437863076977,87.90512144492314
108613,WB_108613,Silampur-II,Harishchandrapur-1,Malda,25.45077931207552,87.91271874022647
108614,WB_108614,Sujapur,Harishchandrapur-1,Malda,25.415172495953538,87.96084418097679
108615,WB_108615,LAXMIPUR,Harishchandrapur-1,Malda,25.49683259293755,87.92535196475008
108616,WB_108616,BHALUKA,Harishchandrapur-II,Malda,25.292365495333385,87.87846301132005
108617,WB_108617,DAULATNAGAR,Harishchandrapur-II,Malda,25.322364125372378,87.84451110635877
108618,WB_108618,DAULATPUR,Harishchandrapur-II,Malda,25.367282537734898,87.89861866162884
108619,WB_108619,ISLAMPUR,Harishchandrapur-II,Malda,25.426434491294167,87.84376122376476
108620,WB_108620,MALIOR-I,Harishchandrapur-II,Malda,25.387931715750057,87.84517620904006
108621,WB_108621,MALIOR-II,Harishchandrapur-II,Malda,25.359048811917695,87.89913560824711
108622,WB_108622,MASHALDAH,Harishchandrapur-II,Malda,25.324172109189238,87.92742749300004
108623,WB_108623,SADLICHAK,Harishchandrapur-II,Malda,25.41564755811116,87.79427757280006
108624,WB_108624,SULTANNAGAR,Harishchandrapur-II,Malda,25.448752599638937,87.85420374845377
108625,WB_108625,Perdeonapur-Sovapur,Harishchandrapur-II,Malda,25.390227627400055,87.95353694545005
108626,WB_108626,Alinagar,Kaliachak-I,Malda,24.881962333661065,87.99893240071192
108627,WB_108627,Alipur-I,Kaliachak-I,Malda,24.880405400271236,88.02621837389837
108628,WB_108628,Alipur-II,Kaliachak-I,Malda,24.890995328078702,88.10589184911242
108629,WB_108629,Bamongram Moshimpur,Kaliachak-I,Malda,24.903510084783832,88.09589244308114
108630,WB_108630,Gayeshbari,Kaliachak-I,Malda,24.91346611014291,88.07654248926792
108631,WB_108631,Jalalpur,Kaliachak-I,Malda,24.892770010582463,88.07755272506598
108632,WB_108632,Jaluabadhal,Kaliachak-I,Malda,24.86545060098689,88.1031309602369
108633,WB_108633,Kaliachak-I,Kaliachak-I,Malda,24.862034374122857,88.00988045682462
108634,WB_108634,Kaliachak-II,Kaliachak-I,Malda,24.855220890264206,88.10078040824533
108635,WB_108635,Mozampur,Kaliachak-I,Malda,24.850236045360706,88.06459682006154
108636,WB_108636,Bangitola,Kaliachak-II,Malda,24.952446703195168,88.02454441746346
108637,WB_108637,Gangaprasad,Kaliachak-II,Malda,24.944141474614334,88.06451830181435
108638,WB_108638,Hamidpur,Kaliachak-II,Malda,24.904572107487553,87.96291327137506
108639,WB_108639,Mothabari,Kaliachak-II,Malda,24.91704123248106,88.03039580463297
108640,WB_108640,Rajnagar,Kaliachak-II,Malda,24.94137583026672,87.9313131297334
108641,WB_108641,Rathbari,Kaliachak-II,Malda,24.919542898428624,88.06237865571435
108642,WB_108642,Uttar Lakshmipur,Kaliachak-II,Malda,24.922045634587146,88.01327928194846
108643,WB_108643,Uttar Panchanandapur-I,Kaliachak-II,Malda,24.936482121095526,87.97550765015585
108644,WB_108644,Uttar Panchanandapur-II,Kaliachak-II,Malda,24.944774333723455,88.01871722402134
108645,WB_108645,SAHABAJPUR,Kaliachak-II,Malda,24.97963621822614,87.96575549131312
108646,WB_108646,AKANDABARIA,Kaliachak-III,Malda,24.831576929785765,88.10939579328577
108647,WB_108647,BAKHRABAD,Kaliachak-III,Malda,24.73340122288065,88.01951498414932
108648,WB_108648,Bedrabad,Kaliachak-III,Malda,24.825769422060493,88.01571220525281
108649,WB_108649,BHAGABANPUR,Kaliachak-III,Malda,24.782290174842153,88.02192079996496
108650,WB_108650,Birnagar-I,Kaliachak-III,Malda,24.742388504419402,88.03881216574199
108651,WB_108651,Birnagar-II,Kaliachak-III,Malda,24.80173906852505,88.03225795720006
108652,WB_108652,CHARIANANTAPUR,Kaliachak-III,Malda,24.78826957715867,88.06874805660695
108653,WB_108653,GOLAPGANJ,Kaliachak-III,Malda,24.809958819723022,88.07838784995951
108654,WB_108654,KRISHNAPUR,Kaliachak-III,Malda,24.792107690016717,87.9905845889584
108655,WB_108655,KUMBHIRA,Kaliachak-III,Malda,24.74653784505561,88.03072958893063
108656,WB_108656,Chowki Mirdadpur,Manikchak,Malda,25.088420502529463,88.12794998923532
108657,WB_108657,Dakshin Chandipur,Manikchak,Malda,25.005514709031964,88.1798363797341
108658,WB_108658,Dharampur,Manikchak,Malda,25.11734694593945,88.21483449575763
108659,WB_108659,Enayetpur,Manikchak,Malda,25.091229655984893,88.15244836766674
108660,WB_108660,Gopalpur,Manikchak,Malda,25.125580099021324,88.13537548027666
108661,WB_108661,Hiranandapur,Manikchak,Malda,24.99692482217747,88.160793576742
108662,WB_108662,Manikchak,Manikchak,Malda,25.03600927801142,88.1783152876137
108663,WB_108663,Mathurapur,Manikchak,Malda,25.01476127368894,88.18712379853339
108664,WB_108664,Nazirpur,Manikchak,Malda,24.98467912095719,88.16451669158577
108665,WB_108665,Bhabuk,Old Malda,Malda,25.129439676351197,87.79524794245808
108666,WB_108666,Jatradanga,Old Malda,Malda,25.13132495820935,87.96254152088378
108667,WB_108667,Mahishbathani,Old Malda,Malda,25.125110111481757,87.92259457306713
108668,WB_108668,Mangalbari,Old Malda,Malda,25.1729021616558,87.79024163860663
108669,WB_108669,Muchia,Old Malda,Malda,25.020019003925423,87.90673415411945
108670,WB_108670,Sahapur,Old Malda,Malda,25.111877280254017,87.80018958887307
108671,WB_108671,SAHABANCHAK,Old Malda,Malda,25.04689842574216,87.89797250862638
108672,WB_108672,Nurpur,Old Malda,Malda,25.14878271577349,87.933585494961
108673,WB_108673,Uttar Chandipur,Old Malda,Malda,25.169876692059372,87.8280226925255
108674,WB_108674,Baharal,Ratua-I,Malda,25.1738442689539,87.9359908532616
108675,WB_108675,Belaimari,Ratua-I,Malda,25.249916905613688,87.93264880522733
108676,WB_108676,Bhado,Ratua-I,Malda,25.24245242540212,87.9619791708351
108677,WB_108677,Chandmoni-I,Ratua-I,Malda,25.22999717669817,87.9736135779812
108678,WB_108678,Chandmoni-II,Ratua-I,Malda,25.19346231897227,87.84618536691671
108679,WB_108679,Debipur,Ratua-I,Malda,25.230678685897114,87.90296269664711
108680,WB_108680,Kahala,Ratua-I,Malda,25.237126046892914,87.94047795371435
108681,WB_108681,Mahanandatola,Ratua-I,Malda,25.27310886423339,88.03373340120007
108682,WB_108682,Ratua,Ratua-I,Malda,25.205754408304394,87.93096267932616
108683,WB_108683,Aaraidanga,Ratua-II,Malda,25.12816428740585,87.98584481086965
108684,WB_108684,Maharajpur,Ratua-II,Malda,25.194535859016447,88.07821599100006
108685,WB_108685,Paranpur,Ratua-II,Malda,25.160382638563153,87.99466883779618
108686,WB_108686,Pirganj,Ratua-II,Malda,25.2098604926211,88.05850388732637
108687,WB_108687,Pukhuria,Ratua-II,Malda,25.130412026551458,88.03990476861689
108688,WB_108688,Sambalpur,Ratua-II,Malda,25.196709586363696,88.0401381972728
108689,WB_108689,Sripur-I,Ratua-II,Malda,25.26422460738988,88.04013807459329
108690,WB_108690,Sripur-II,Ratua-II,Malda,25.14782164865352,88.03792867709906
108691,WB_108691,Samsi,Ratua-II,Malda,25.05960325190328,87.99413923470973
108692,WB_108692,Begunbari,Beldanga-I,Murshidabad,23.91826940629075,88.2807277233954
108693,WB_108693,Bhabta-I,Beldanga-I,Murshidabad,23.986672473769783,88.25478903838821
108694,WB_108694,Bhabta-II,Beldanga-I,Murshidabad,23.981431934551768,88.25104355148282
108695,WB_108695,Chaitanyapur-I,Beldanga-I,Murshidabad,23.98265221507234,88.29518715812054
108696,WB_108696,Chaitanyapur-II,Beldanga-I,Murshidabad,23.967745401589795,88.19817297869236
108697,WB_108697,Debkundu,Beldanga-I,Murshidabad,23.950240745245335,88.25100083732084
108698,WB_108698,Kapasdanga,Beldanga-I,Murshidabad,23.89871066022429,88.29069714001217
108699,WB_108699,Madda,Beldanga-I,Murshidabad,23.949895129585762,88.27899148796435
108700,WB_108700,Mahula-I,Beldanga-I,Murshidabad,24.008848622761516,88.22469925207348
108701,WB_108701,Mahula-II,Beldanga-I,Murshidabad,23.89856530702386,88.212759529131
108702,WB_108702,Andulberia-I,BELDANGA-II,Murshidabad,23.831369240362797,88.32017793749029
108703,WB_108703,Andulberia-II,BELDANGA-II,Murshidabad,23.83992026927402,88.29777780494526
108704,WB_108704,Dadpur,BELDANGA-II,Murshidabad,23.880089978826142,88.23489831960876
108705,WB_108705,Kamnagar,BELDANGA-II,Murshidabad,23.915360759695286,88.17791227504769
108706,WB_108706,Kashipur,BELDANGA-II,Murshidabad,23.857375673628148,88.31244449614883
108707,WB_108707,Ramnagar Bachra,BELDANGA-II,Murshidabad,23.78512659903453,88.22156342181614
108708,WB_108708,Rampara-I,BELDANGA-II,Murshidabad,23.84805484039609,88.22832891640601
108709,WB_108709,Rampara-II,BELDANGA-II,Murshidabad,23.884441842245327,88.25729689337743
108710,WB_108710,Saktipur,BELDANGA-II,Murshidabad,23.85822116951129,88.19166202677535
108711,WB_108711,Sompara-I,BELDANGA-II,Murshidabad,23.8146959614085,88.21414127025359
108712,WB_108712,Bhakuri-I,Berhampore,Murshidabad,24.08190226571057,88.27515984000006
108713,WB_108713,Bhakuri-II,Berhampore,Murshidabad,24.05523489323219,88.1904135643572
108714,WB_108714,Chhaighari,Berhampore,Murshidabad,24.152064591857982,88.40756507698913
108715,WB_108715,Doulatabad,Berhampore,Murshidabad,24.129906187641716,88.38455682410004
108716,WB_108716,Gurudaspur,Berhampore,Murshidabad,24.136948194695705,88.38580498656528
108717,WB_108717,Haridasmati,Berhampore,Murshidabad,24.071119708263936,88.23950099043061
108718,WB_108718,Hatinagar,Berhampore,Murshidabad,24.107580559507987,88.31876140002385
108719,WB_108719,Madanpur,Berhampore,Murshidabad,24.120618550118326,88.45001300688178
108720,WB_108720,Manindranagar,Berhampore,Murshidabad,24.146107435513564,88.35782110037844
108721,WB_108721,Niyallishpara Goaljan,Berhampore,Murshidabad,24.127592679558187,88.2430434563489
108722,WB_108722,BHAGWANGOLA,BHAGWANGOLA-I,Murshidabad,24.302758499925968,88.44027281644452
108723,WB_108723,HABASPUR,BHAGWANGOLA-I,Murshidabad,24.30697424620817,88.40941804865996
108724,WB_108724,HANUMANTANAGAR,BHAGWANGOLA-I,Murshidabad,24.29293346692688,88.35811778429274
108725,WB_108725,KANTANAGAR,BHAGWANGOLA-I,Murshidabad,24.256201620942907,88.36062578924293
108726,WB_108726,KUTHIRAMPUR,BHAGWANGOLA-I,Murshidabad,24.24604815693595,88.41092834602571
108727,WB_108727,MAHAMMADPUR,BHAGWANGOLA-I,Murshidabad,24.303275992942584,88.36366649098856
108728,WB_108728,MAHISHASTHALI,BHAGWANGOLA-I,Murshidabad,24.244339723638348,88.39555320329794
108729,WB_108729,SUNDARPUR,BHAGWANGOLA-I,Murshidabad,24.303966752441912,88.39014863986827
108730,WB_108730,Berhampore-Cantonment,BHAGWANGOLA-I,Murshidabad,24.371325984717437,88.42610687632616
108731,WB_108731,Raninagar-Bazar,BHAGWANGOLA-I,Murshidabad,24.243947745627498,88.30256791960788
108732,WB_108732,Akheriganj,BHAGWANGOLA-II,Murshidabad,24.238030423680907,88.30823423563834
108733,WB_108733,Amdahara,BHAGWANGOLA-II,Murshidabad,24.247885861611163,88.35694335083339
108734,WB_108734,Baligram,BHAGWANGOLA-II,Murshidabad,24.294616338266,88.36412892597878
108735,WB_108735,Kharibona,BHAGWANGOLA-II,Murshidabad,24.287000025615182,88.4169301400461
108736,WB_108736,Nashipur,BHAGWANGOLA-II,Murshidabad,24.313253318772073,88.38258464122804
108737,WB_108737,Saralpur,BHAGWANGOLA-II,Murshidabad,24.291814528904812,88.40819291397627
108738,WB_108738,Kandi-Sadar,BHAGWANGOLA-II,Murshidabad,24.297125170744735,88.44051867086175
108739,WB_108739,Lalgola-Station,BHAGWANGOLA-II,Murshidabad,24.3574284523722,88.44553156252917
108740,WB_108740,Domkal-Bazar,BHAGWANGOLA-II,Murshidabad,24.323811410277827,88.4902066284683
108741,WB_108741,Mirzapur-I,BHAGWANGOLA-II,Murshidabad,24.244464806151836,88.375740172509
108742,WB_108742,Alugram,Bharatpur-I,Murshidabad,23.89874590623388,88.09636598575626
108743,WB_108743,Amlai,Bharatpur-I,Murshidabad,23.908088670960044,88.14543707837721
108744,WB_108744,Bharatpur,Bharatpur-I,Murshidabad,23.885506599520962,88.08183556376432
108745,WB_108745,Godda,Bharatpur-I,Murshidabad,23.857754683295504,87.9778885855455
108746,WB_108746,Gundiria,Bharatpur-I,Murshidabad,23.908032600365015,88.04678759941612
108747,WB_108747,Jajan,Bharatpur-I,Murshidabad,23.905664432136415,88.02983511142051
108748,WB_108748,Sijgram,Bharatpur-I,Murshidabad,23.88019444335531,88.11315872286191
108749,WB_108749,Talgram,Bharatpur-I,Murshidabad,23.860967351336413,88.03957170712732
108750,WB_108750,Mirzapur-II,Bharatpur-I,Murshidabad,23.90214377280493,88.06893809241468
108751,WB_108751,Sujapur- Kumarpur,Bharatpur-I,Murshidabad,23.919397496284144,88.10890211323871
108752,WB_108752,Kagram,Bharatpur-II,Murshidabad,23.75755895188546,88.14264169923963
108753,WB_108753,Malihati,Bharatpur-II,Murshidabad,23.8128328794462,88.11965167587698
108754,WB_108754,Salar,Bharatpur-II,Murshidabad,23.773982129522064,88.09923467876106
108755,WB_108755,Salu,Bharatpur-II,Murshidabad,23.816525038076,88.0584579509494
108756,WB_108756,Simulia,Bharatpur-II,Murshidabad,23.761295459357186,88.04986325257148
108757,WB_108757,Talibpur,Bharatpur-II,Murshidabad,23.777982963111157,88.13988730400561
108758,WB_108758,Tenya Baidyapur,Bharatpur-II,Murshidabad,23.830832459926878,88.15691763826835
108759,WB_108759,Sompara-II,Bharatpur-II,Murshidabad,23.74971521112005,88.06281492386006
108760,WB_108760,Nowdapanur,Bharatpur-II,Murshidabad,23.832292487805603,88.14352252786117
108761,WB_108761,Radharghat-I,Bharatpur-II,Murshidabad,23.804354820090964,88.08863024869703
108762,WB_108762,Biprasekhar,Burwan,Murshidabad,23.957989312023862,87.88868762745244
108763,WB_108763,Burwan-I,Burwan,Murshidabad,23.93441764747106,87.94146757107254
108764,WB_108764,Burwan-II,Burwan,Murshidabad,23.85373949236846,87.9343755088948
108765,WB_108765,Kalyanpur-I,Burwan,Murshidabad,24.010414649716264,87.90196611337845
108766,WB_108766,Kalyanpur-II,Burwan,Murshidabad,24.041003823875048,87.90388158104172
108767,WB_108767,Kharjuna,Burwan,Murshidabad,23.9902896299445,87.93107620559266
108768,WB_108768,Kuli,Burwan,Murshidabad,23.969996816365907,87.95457964292689
108769,WB_108769,Kurunnarun,Burwan,Murshidabad,23.855296177102616,87.89360421494877
108770,WB_108770,Panchthupi,Burwan,Murshidabad,23.878312100453048,87.99981136927359
108771,WB_108771,Sabaldaha,Burwan,Murshidabad,23.95277668725719,87.90797891322863
108772,WB_108772,Bhagirathpur,Domkal,Murshidabad,24.09459802618755,88.5044277377188
108773,WB_108773,Dhulauri,Domkal,Murshidabad,24.220742327144624,88.60633260722898
108774,WB_108774,Garaimari,Domkal,Murshidabad,24.03882817745091,88.61995117673995
108775,WB_108775,Ghoramara,Domkal,Murshidabad,24.11004040646672,88.5067988719334
108776,WB_108776,Goribpur,Domkal,Murshidabad,24.009006257458765,88.50278474073401
108777,WB_108777,Juranpur,Domkal,Murshidabad,24.014247842785327,88.52648000912275
108778,WB_108778,Madhurkul,Domkal,Murshidabad,24.034800387172456,88.54491858089659
108779,WB_108779,Raipur,Domkal,Murshidabad,24.09020741335104,88.62178697619211
108780,WB_108780,Sarangpur,Domkal,Murshidabad,24.09224975342862,88.59360719951435
108781,WB_108781,Radharghat-II,Domkal,Murshidabad,24.184063103520884,88.56879394858339
108782,WB_108782,Arjunpur,Farakka,Murshidabad,24.71836921103453,87.9408909273449
108783,WB_108783,Bahadurpur,Farakka,Murshidabad,24.74981580655214,87.86097791747089
108784,WB_108784,Beniagram,Farakka,Murshidabad,24.776705076116613,87.93152512106755
108785,WB_108785,Bewa-I,Farakka,Murshidabad,24.808436428881425,87.89105441889303
108786,WB_108786,Bewa-II,Farakka,Murshidabad,24.84903271670319,87.90031012239639
108787,WB_108787,Imamnagar,Farakka,Murshidabad,24.746657158144384,87.92368826488668
108788,WB_108788,Mahadebnagar,Farakka,Murshidabad,24.68717886416805,87.92853378186406
108789,WB_108789,Maheshpur,Farakka,Murshidabad,24.758030232710052,87.87865155105005
108790,WB_108790,Nayansukh,Farakka,Murshidabad,24.75271133533338,87.96814196320005
108791,WB_108791,Rajdharpara,Farakka,Murshidabad,24.760054807454598,87.85930499656823
108792,WB_108792,Beharia,Hariharpara,Murshidabad,23.971934431165923,88.3733205400901
108793,WB_108793,Choa,Hariharpara,Murshidabad,24.023895549030236,88.44860421043403
108794,WB_108794,Dharampur,Hariharpara,Murshidabad,24.08871255668755,88.44484342078131
108795,WB_108795,Hariharpara,Hariharpara,Murshidabad,24.044808493290883,88.40737986349806
108796,WB_108796,Humaipur,Hariharpara,Murshidabad,24.051804418698847,88.37645744614464
108797,WB_108797,Khidirpur,Hariharpara,Murshidabad,24.047523325043535,88.32693629822832
108798,WB_108798,Malopara,Hariharpara,Murshidabad,24.02688985864521,88.49732598425811
108799,WB_108799,Raipur,Hariharpara,Murshidabad,23.99939431774718,88.43821017555943
108800,WB_108800,Rukunpur,Hariharpara,Murshidabad,23.999217771646098,88.39116025610659
108801,WB_108801,Swaruppur,Hariharpara,Murshidabad,24.061059681445254,88.48361319181514
108802,WB_108802,Choapara,Jalangi,Murshidabad,24.26151577969846,88.67073119058735
108803,WB_108803,Debipur,Jalangi,Murshidabad,24.231142862020715,88.65285008834302
108804,WB_108804,Faridpur,Jalangi,Murshidabad,24.153641108639693,88.62874211343699
108805,WB_108805,Ghoshpara,Jalangi,Murshidabad,24.241888716793774,88.70196618198659
108806,WB_108806,Jalangi,Jalangi,Murshidabad,24.133910735476242,88.68627739183339
108807,WB_108807,Katabari,Jalangi,Murshidabad,24.178520359678373,88.65189712209796
108808,WB_108808,Khairamari,Jalangi,Murshidabad,24.241010905333386,88.66570562405957
108809,WB_108809,Sadikhan's Dearh,Jalangi,Murshidabad,24.12954001712402,88.65006753708269
108810,WB_108810,Sagarpara,Jalangi,Murshidabad,24.103189628381,88.69452590685721
108811,WB_108811,Sahebnagar,Jalangi,Murshidabad,24.26742241945541,88.70251551818755
108812,WB_108812,ANDULIA,Kandi,Murshidabad,23.953845082181868,88.0833792792546
108813,WB_108813,GOKARNA-I,Kandi,Murshidabad,24.031917812479687,88.11911199416748
108814,WB_108814,GOKARNA-II,Kandi,Murshidabad,24.0132477716809,88.14313588906387
108815,WB_108815,HIZOLE,Kandi,Murshidabad,23.9045577484445,87.99695503703708
108816,WB_108816,JASOHARI ANUKHA-I,Kandi,Murshidabad,23.9654862924965,88.00689299904971
108817,WB_108817,JASOHARI ANUKHA-II,Kandi,Murshidabad,24.011177994769284,88.08908688300008
108818,WB_108818,KUMARSHANDA,Kandi,Murshidabad,24.0567129445872,88.07654488228448
108819,WB_108819,MAHALANDI-I,Kandi,Murshidabad,24.070474128411217,88.12405410196452
108820,WB_108820,MAHALANDI-II,Kandi,Murshidabad,23.96290651232358,88.06655202264712
108821,WB_108821,PURANDARPUR,Kandi,Murshidabad,23.993195886881942,88.08124744026777
108822,WB_108822,Balia,Khargram,Murshidabad,24.083413695699086,87.91524243003886
108823,WB_108823,Eroali,Khargram,Murshidabad,24.052337855740383,87.9437584409227
108824,WB_108824,Indrani,Khargram,Murshidabad,24.13652317746217,88.02158560585612
108825,WB_108825,Jhilli,Khargram,Murshidabad,24.17564497702288,87.94783342851605
108826,WB_108826,Joypur,Khargram,Murshidabad,24.13545033999395,87.94535677282933
108827,WB_108827,Khargram,Khargram,Murshidabad,24.02581488136603,87.99142199717015
108828,WB_108828,Kirtipur,Khargram,Murshidabad,24.059690494796662,87.9677489697221
108829,WB_108829,Mahisar,Khargram,Murshidabad,23.987040186500046,88.00177042069124
108830,WB_108830,Margram,Khargram,Murshidabad,24.074872741469846,88.00656878547657
108831,WB_108831,Padamkandi,Khargram,Murshidabad,24.150771488016982,87.90998020830513
108832,WB_108832,Airmary Krishnapur,Lalgola,Murshidabad,24.36012141015825,88.3112810074902
108833,WB_108833,Bahadurpur,Lalgola,Murshidabad,24.41663391909727,88.23352316223617
108834,WB_108834,Bilborakopra,Lalgola,Murshidabad,24.445922142407458,88.23097948321302
108835,WB_108835,Dewansarai,Lalgola,Murshidabad,24.37906886360005,88.2361968707819
108836,WB_108836,Jasaitala,Lalgola,Murshidabad,24.380349171710893,88.16096173145789
108837,WB_108837,Kalmegha,Lalgola,Murshidabad,24.40315009772862,88.27599956382863
108838,WB_108838,Lalgola,Lalgola,Murshidabad,24.425805824019506,88.25217676014792
108839,WB_108839,Maiya,Lalgola,Murshidabad,24.43230132359233,88.18916985236058
108840,WB_108840,Manikchak,Lalgola,Murshidabad,24.39107523677575,88.29415239186923
108841,WB_108841,Nashipur,Lalgola,Murshidabad,24.39977361336157,88.17902835058315
108842,WB_108842,Bahadurpur,Murshidabad-Jiaganj,Murshidabad,24.249885853323576,88.25681581652947
108843,WB_108843,Dahapara,Murshidabad-Jiaganj,Murshidabad,24.18136002770498,88.25659568601645
108844,WB_108844,Dangapara,Murshidabad-Jiaganj,Murshidabad,24.19011964558187,88.40929030001824
108845,WB_108845,Kapasdanga,Murshidabad-Jiaganj,Murshidabad,24.19248335436625,88.31228921397187
108846,WB_108846,Mukundabagh,Murshidabad-Jiaganj,Murshidabad,24.192876959186094,88.23112246120935
108847,WB_108847,Nutangram,Murshidabad-Jiaganj,Murshidabad,24.254558246863688,88.26285910390915
108848,WB_108848,Prosadpur,Murshidabad-Jiaganj,Murshidabad,24.164456045718005,88.3324051826411
108849,WB_108849,Tentulia,Murshidabad-Jiaganj,Murshidabad,24.22465700241275,88.37297532639688
108850,WB_108850,Rangamati Chandpara,Murshidabad-Jiaganj,Murshidabad,24.248959466466715,88.26987131836673
108851,WB_108851,Sahajadpur,Murshidabad-Jiaganj,Murshidabad,24.199959994859707,88.30122645815796
108852,WB_108852,Amarkundu,Nabagram,Murshidabad,24.134406899381002,88.13881097082148
108853,WB_108853,Gurah Pashla,Nabagram,Murshidabad,24.210347807478776,88.06691245387239
108854,WB_108854,Hazbibidanga,Nabagram,Murshidabad,24.22149730994877,88.02025420056417
108855,WB_108855,Kiriteswari,Nabagram,Murshidabad,24.20412155315005,88.21917130366673
108856,WB_108856,Mohurul,Nabagram,Murshidabad,24.104458258892357,88.08640538838468
108857,WB_108857,Nabagram,Nabagram,Murshidabad,24.19537250939315,88.08888375962763
108858,WB_108858,Narayanpur,Nabagram,Murshidabad,24.185875732735894,88.16482155764153
108859,WB_108859,Panchgram,Nabagram,Murshidabad,24.2012661574229,88.00924675545149
108860,WB_108860,Rasulpur,Nabagram,Murshidabad,24.169445397791257,88.00176567084621
108861,WB_108861,Shibpur,Nabagram,Murshidabad,24.151917516842158,88.18849910700006
108862,WB_108862,Bali-I,Nowda,Murshidabad,23.845483013018058,88.40655513897303
108863,WB_108863,Bali-II,Nowda,Murshidabad,23.996384341875057,88.49170373381256
108864,WB_108864,Chandpur,Nowda,Murshidabad,23.848607962700044,88.45914466748005
108865,WB_108865,Kedarchandpur -II,Nowda,Murshidabad,23.932361726918224,88.34069950381823
108866,WB_108866,Kedarchandpur- I,Nowda,Murshidabad,23.923354470176523,88.36179938475004
108867,WB_108867,Madhupur,Nowda,Murshidabad,23.96482703016265,88.45486415047974
108868,WB_108868,Nowda,Nowda,Murshidabad,23.898699830818217,88.50853826118187
108869,WB_108869,Patikabari,Nowda,Murshidabad,23.872098428166723,88.44208448613894
108870,WB_108870,Raipur,Nowda,Murshidabad,23.928631232379082,88.42670587287103
108871,WB_108871,Sarbangapur,Nowda,Murshidabad,23.874790169606115,88.36412775771723
108872,WB_108872,Dafarpur,Raghunathganj-I,Murshidabad,24.438791395206568,88.09459036289135
108873,WB_108873,Jamuar,Raghunathganj-I,Murshidabad,24.403741755188825,88.00025091256637
108874,WB_108874,Jarur,Raghunathganj-I,Murshidabad,24.433089245820156,88.0307472729789
